trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
0,CorrelationTopK,256,128,55,0.01,coherent,0.8929941114345206,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
0,LearnedSupportMLP,256,128,55,0.01,coherent,0.700012516884351,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
0,IHT,256,128,55,0.01,coherent,0.5033283283611931,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
0,CoSaMP,256,128,55,0.01,coherent,0.3316543634251753,0.6,0.6,0.6,0
0,SubspacePursuit,256,128,55,0.01,coherent,0.5539300999794073,0.6,0.6,0.6,0
0,OMP,256,128,55,0.01,coherent,0.25293067372519357,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
0,OMP_LearnedUnion,256,128,55,0.01,coherent,0.25699825987155656,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
1,CorrelationTopK,256,128,55,0.01,coherent,0.8165360186054054,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
1,LearnedSupportMLP,256,128,55,0.01,coherent,0.7087806987326916,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
1,IHT,256,128,55,0.01,coherent,0.5354146784593032,0.6,0.6,0.6,0
1,CoSaMP,256,128,55,0.01,coherent,0.44080500574703874,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
1,SubspacePursuit,256,128,55,0.01,coherent,0.023319882861933462,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
1,OMP,256,128,55,0.01,coherent,0.02097741428396842,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
1,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02686641779128474,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
2,CorrelationTopK,256,128,55,0.01,coherent,0.6182468492667499,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
2,LearnedSupportMLP,256,128,55,0.01,coherent,0.6875150341644787,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
2,IHT,256,128,55,0.01,coherent,0.6236957841119144,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
2,CoSaMP,256,128,55,0.01,coherent,0.5316313764808411,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
2,SubspacePursuit,256,128,55,0.01,coherent,0.04420843726792959,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
2,OMP,256,128,55,0.01,coherent,0.6793908627008038,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
2,OMP_LearnedUnion,256,128,55,0.01,coherent,0.665358638821718,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
3,CorrelationTopK,256,128,55,0.01,coherent,0.809325981469394,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
3,LearnedSupportMLP,256,128,55,0.01,coherent,0.7257972729128562,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
3,IHT,256,128,55,0.01,coherent,0.5386274088456909,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
3,CoSaMP,256,128,55,0.01,coherent,0.5047378402095116,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
3,SubspacePursuit,256,128,55,0.01,coherent,0.032872188740814094,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
3,OMP,256,128,55,0.01,coherent,0.07614203667716705,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
3,OMP_LearnedUnion,256,128,55,0.01,coherent,0.07976265614560168,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
4,CorrelationTopK,256,128,55,0.01,coherent,0.8451265953256051,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
4,LearnedSupportMLP,256,128,55,0.01,coherent,0.6409268505927908,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
4,IHT,256,128,55,0.01,coherent,0.6337277793177885,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
4,CoSaMP,256,128,55,0.01,coherent,0.6197483497918053,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
4,SubspacePursuit,256,128,55,0.01,coherent,0.017611862048885124,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
4,OMP,256,128,55,0.01,coherent,0.07227939833081995,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
4,OMP_LearnedUnion,256,128,55,0.01,coherent,0.07727230457055356,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
5,CorrelationTopK,256,128,55,0.01,coherent,0.6852144293182423,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
5,LearnedSupportMLP,256,128,55,0.01,coherent,0.4859591222175386,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
5,IHT,256,128,55,0.01,coherent,0.4784479545793603,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
5,CoSaMP,256,128,55,0.01,coherent,0.40909517618645846,0.6,0.6,0.6,0
5,SubspacePursuit,256,128,55,0.01,coherent,0.014163861330277262,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
5,OMP,256,128,55,0.01,coherent,0.41769145989717804,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
5,OMP_LearnedUnion,256,128,55,0.01,coherent,0.31713815225380465,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
6,CorrelationTopK,256,128,55,0.01,coherent,0.8276985627604782,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
6,LearnedSupportMLP,256,128,55,0.01,coherent,0.6935611698230095,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
6,IHT,256,128,55,0.01,coherent,0.6352743901769626,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
6,CoSaMP,256,128,55,0.01,coherent,0.5060059012456842,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
6,SubspacePursuit,256,128,55,0.01,coherent,0.7128176140073912,0.509090909090909,0.509090909090909,0.509090909090909,0
6,OMP,256,128,55,0.01,coherent,0.4218291195909633,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
6,OMP_LearnedUnion,256,128,55,0.01,coherent,0.35472835583559065,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
7,CorrelationTopK,256,128,55,0.01,coherent,0.7729081637609645,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
7,LearnedSupportMLP,256,128,55,0.01,coherent,0.5564736069534424,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
7,IHT,256,128,55,0.01,coherent,0.6858374309779663,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
7,CoSaMP,256,128,55,0.01,coherent,0.3403921297001172,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
7,SubspacePursuit,256,128,55,0.01,coherent,0.6315357564290974,0.509090909090909,0.509090909090909,0.509090909090909,0
7,OMP,256,128,55,0.01,coherent,0.23979225894980558,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
7,OMP_LearnedUnion,256,128,55,0.01,coherent,0.17728225567913558,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
8,CorrelationTopK,256,128,55,0.01,coherent,0.827989462263837,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
8,LearnedSupportMLP,256,128,55,0.01,coherent,0.5596840815274049,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
8,IHT,256,128,55,0.01,coherent,0.5890228725096722,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
8,CoSaMP,256,128,55,0.01,coherent,0.5101114563890381,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
8,SubspacePursuit,256,128,55,0.01,coherent,0.5680073702992666,0.509090909090909,0.509090909090909,0.509090909090909,0
8,OMP,256,128,55,0.01,coherent,0.02592896681567148,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
8,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02593149497708622,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
9,CorrelationTopK,256,128,55,0.01,coherent,0.9697794135061728,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
9,LearnedSupportMLP,256,128,55,0.01,coherent,0.6747041636397917,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
9,IHT,256,128,55,0.01,coherent,0.6308679976417407,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
9,CoSaMP,256,128,55,0.01,coherent,0.4634372495141249,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
9,SubspacePursuit,256,128,55,0.01,coherent,0.7699770669133655,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
9,OMP,256,128,55,0.01,coherent,0.5609622693216924,0.6,0.6,0.6,0
9,OMP_LearnedUnion,256,128,55,0.01,coherent,0.42808928348319925,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
10,CorrelationTopK,256,128,55,0.01,coherent,0.6115161282709204,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
10,LearnedSupportMLP,256,128,55,0.01,coherent,0.6474038991518524,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
10,IHT,256,128,55,0.01,coherent,0.5375970502285606,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
10,CoSaMP,256,128,55,0.01,coherent,0.3877477188839783,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
10,SubspacePursuit,256,128,55,0.01,coherent,0.4267932549961807,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
10,OMP,256,128,55,0.01,coherent,0.0455013172139218,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
10,OMP_LearnedUnion,256,128,55,0.01,coherent,0.045356518606318834,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
11,CorrelationTopK,256,128,55,0.01,coherent,0.5869992325701496,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
11,LearnedSupportMLP,256,128,55,0.01,coherent,0.48802350635647684,0.509090909090909,0.509090909090909,0.509090909090909,0
11,IHT,256,128,55,0.01,coherent,0.5291789912347175,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
11,CoSaMP,256,128,55,0.01,coherent,0.4998954661998073,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
11,SubspacePursuit,256,128,55,0.01,coherent,0.5048843581035019,0.6,0.6,0.6,0
11,OMP,256,128,55,0.01,coherent,0.575367084056578,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
11,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5517159068741012,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
12,CorrelationTopK,256,128,55,0.01,coherent,0.618283389188779,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
12,LearnedSupportMLP,256,128,55,0.01,coherent,0.6460114576919472,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
12,IHT,256,128,55,0.01,coherent,0.4369348741022505,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
12,CoSaMP,256,128,55,0.01,coherent,0.3484058491898217,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
12,SubspacePursuit,256,128,55,0.01,coherent,0.02046141080171203,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
12,OMP,256,128,55,0.01,coherent,0.027497030224615693,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
12,OMP_LearnedUnion,256,128,55,0.01,coherent,0.029887011004941306,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
13,CorrelationTopK,256,128,55,0.01,coherent,0.6491809320011982,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
